,Wed Oct,lmfao this man is a genius,0.0,0.0
OGTreezi,Wed Oct,RT rarelyserious I was not sure when I would use this feature till today elonmusk tesla https t co bC rFt SuW,-0.25,0.8888888888888888
Mason,Wed Oct,RT rarelyserious I was not sure when I would use this feature till today elonmusk tesla https t co bC rFt SuW,-0.25,0.8888888888888888
Emina Malcinovic,Wed Oct,RT Tesla Overhead views from a Model https t co SnrL lLwNB,0.0,0.0
Kick Arse,Wed Oct,RT rarelyserious I was not sure when I would use this feature till today elonmusk tesla https t co bC rFt SuW,-0.25,0.8888888888888888
Evan Youngblood,Wed Oct,RT rarelyserious I was not sure when I would use this feature till today elonmusk tesla https t co bC rFt SuW,-0.25,0.8888888888888888
Valmik Kalathia,Wed Oct,Perks of being a Tesla Owner,0.0,0.0
Esenbek Aliev,Wed Oct,rarelyserious elonmusk Tesla brilliant lol,0.8500000000000001,0.85
Kaan Corut,Wed Oct,RT rarelyserious I was not sure when I would use this feature till today elonmusk tesla https t co bC rFt SuW,-0.25,0.8888888888888888
Yen,Wed Oct,rarelyserious elonmusk Tesla tekguy,0.0,0.0
Sherkhan Ali Khan,Wed Oct,ClimateAction,0.0,0.0
f Elon TSLAQ,Wed Oct,Interesting GM a much more complex company than elonmusk TSLAQ JUST filed their Q Hours after release Q resul https t co DSJDVndR J,0.2333333333333333,0.4666666666666666
Luke Oster,Wed Oct,RT elonmusk rarelyserious Tesla For those unfamiliar this uses Tesla Autopark Summon Slightly smarter version hopefully ready soon B,0.016666666666666677,0.3333333333333333
Gagi,Wed Oct,rarelyserious bonnienorman elonmusk Tesla Hahahah great feature I use it all the time when I m blocking a driv https t co WZKOEAyUeg,0.8,0.75
Florin Oswald,Wed Oct,elonmusk rarelyserious Tesla It would be even cooler if Tesla Model will arrive with CCS to Europe,0.0,0.0
Holthausen Clean Technology,Wed Oct,RT Shell Nederland Het Groningse familiebedrijf Holthausen H Centrum bouwde als eerste ter wereld een Tesla om tot waterstofauto Shell,0.0,0.0
J o s o,Wed Oct,RT digitalcerebro La ltima foto tomada de Nikola Tesla https t co swJZ VNH a,0.0,0.0
Kevin Nelson,Wed Oct,charltonroberts InsideEVs Tesla elonmusk Sry I said oil I mean any organic combustion Natural gas and coal included,-0.10625,0.54375
Sean,Wed Oct,Set a new life goal today to one day buy a Tesla used or new don t care Only in so far but you gotta star https t co rhn yXQNf,0.09318181818181817,0.7272727272727273
Adal Booker c,Wed Oct,RT rarelyserious I was not sure when I would use this feature till today elonmusk tesla https t co bC rFt SuW,-0.25,0.8888888888888888
